"Outcome","OR_Model1","Sig_Model1","OR_Model2","Sig_Model2","OR_Model3","Sig_Model3","My_OR_Model1","My_Sig_Model1","My_Effect50_Model1","My_OR_Model2","My_Sig_Model2","My_Effect50_Model2","My_OR_Model3","My_Sig_Model3","My_Effect50_Model3","My_OR_Model4","My_Sig_Model4","My_Effect50_Model4"
"Animal Fluency",0.58,"≥ 0.05",0.73,"≥ 0.05",1,"≥ 0.05",0.53238652186069,"< 0.001",0.299961834726989,0.551368923395859,"< 0.001",0.269889021378134,0.627403902986564,"< 0.01",0.2315975986279,0.576597520674087,"< 0.01",0.25745056454852
"CERAD",0.4,"< 0.001",0.49,"< 0.001",0.58,"< 0.01",0.61769230769311,"< 0.01",0.0798060170082353,0.616900267745927,"< 0.01",0.0775776834783954,0.606457557723282,"< 0.01",0.0742174644352378,0.582481030092043,"< 0.001",0.0860104681831952
"DSST",0.5,"< 0.001",0.66,"< 0.05",1.18,"≥ 0.05",0.415517241379168,"< 0.001",0.757597837517459,0.416757973188071,"< 0.001",0.711643042271021,0.409549714405305,"< 0.001",0.721740282810785,0.374349721233695,"< 0.001",0.812273428884566
